algorithm,level,k,query_type,run_id,struct_id,assignment,estimated_cost,estimated_latency,estimated_energy,estimated_qoa,is_pareto,time_s
DP+Delta,1,4,chemistry_mmlu,0,0,"(1,)",1.2414285714285716e-05,33.857142857142854,23.817371428571427,0.6046619968754905,True,0.05561494827270508
DP+Delta,1,4,chemistry_mmlu,0,0,"(2,)",2.770571428571429e-05,42.87608328571429,32.15714285714286,0.714032381772995,False,0.05561494827270508
DP+Delta,1,4,chemistry_mmlu,0,0,"(3,)",1.6105714285714285e-05,21.99118742857143,15.357489714285716,0.7372123854500907,True,0.05561494827270508
DP+Delta,1,4,chemistry_mmlu,0,0,"(4,)",2.126142857142857e-05,13.634942142857144,18.986967,0.7321029646056039,True,0.05561494827270508
MOQO,1,4,chemistry_mmlu,0,0,"(4,)",2.126142857142857e-05,13.634942142857144,18.986967,0.7321029646056039,True,10.117244958877563
MOQO,1,4,chemistry_mmlu,0,0,"(0,)",1.3265142857142856e-05,55.97119528571428,36.36380157142857,0.6315434660230365,True,10.117244958877563
MOQO,1,4,chemistry_mmlu,0,0,"(3,)",1.6105714285714285e-05,21.99118742857143,15.357489714285716,0.7372123854500907,True,10.117244958877563
MOQO,1,4,chemistry_mmlu,0,0,"(1,)",1.2414285714285716e-05,33.857142857142854,23.817371428571427,0.6046619968754905,True,10.117244958877563
MOQO,1,4,chemistry_mmlu,1,0,"(3,)",1.6105714285714285e-05,21.99118742857143,15.357489714285716,0.7372123854500907,True,10.126523971557617
MOQO,1,4,chemistry_mmlu,1,0,"(4,)",2.126142857142857e-05,13.634942142857144,18.986967,0.7321029646056039,True,10.126523971557617
MOQO,1,4,chemistry_mmlu,1,0,"(0,)",1.3265142857142856e-05,55.97119528571428,36.36380157142857,0.6315434660230365,True,10.126523971557617
MOQO,1,4,chemistry_mmlu,1,0,"(1,)",1.2414285714285716e-05,33.857142857142854,23.817371428571427,0.6046619968754905,True,10.126523971557617
MOQO,1,4,chemistry_mmlu,2,0,"(4,)",2.126142857142857e-05,13.634942142857144,18.986967,0.7321029646056039,True,10.124926090240479
MOQO,1,4,chemistry_mmlu,2,0,"(1,)",1.2414285714285716e-05,33.857142857142854,23.817371428571427,0.6046619968754905,True,10.124926090240479
MOQO,1,4,chemistry_mmlu,2,0,"(3,)",1.6105714285714285e-05,21.99118742857143,15.357489714285716,0.7372123854500907,True,10.124926090240479
MOQO,1,4,chemistry_mmlu,2,0,"(0,)",1.3265142857142856e-05,55.97119528571428,36.36380157142857,0.6315434660230365,True,10.124926090240479
DP+Delta,1,4,computer science_mmlu,0,0,"(0,)",8.5826e-06,43.4673811,28.2402263,0.8209844350814819,True,0.07957601547241211
DP+Delta,1,4,computer science_mmlu,0,0,"(1,)",1.3772e-05,37.56,26.422208,0.6580902710556984,True,0.07957601547241211
DP+Delta,1,4,computer science_mmlu,0,0,"(2,)",2.8850000000000003e-05,45.3198867,33.989999999999995,0.8345979750156403,False,0.07957601547241211
DP+Delta,1,4,computer science_mmlu,0,0,"(3,)",1.9235999999999997e-05,24.5189416,17.1227404,0.8713959097862244,True,0.07957601547241211
DP+Delta,1,4,computer science_mmlu,0,0,"(4,)",2.4566e-05,15.338240000000004,21.358848,0.8780018210411071,True,0.07957601547241211
MOQO,1,4,computer science_mmlu,0,0,"(0,)",8.5826e-06,43.4673811,28.2402263,0.8209844350814819,True,10.104259014129639
MOQO,1,4,computer science_mmlu,0,0,"(3,)",1.9235999999999997e-05,24.5189416,17.1227404,0.8713959097862244,True,10.104259014129639
MOQO,1,4,computer science_mmlu,0,0,"(1,)",1.3772e-05,37.56,26.422208,0.6580902710556984,True,10.104259014129639
MOQO,1,4,computer science_mmlu,0,0,"(4,)",2.4566e-05,15.338240000000004,21.358848,0.8780018210411071,True,10.104259014129639
MOQO,1,4,computer science_mmlu,1,0,"(0,)",8.5826e-06,43.4673811,28.2402263,0.8209844350814819,True,10.129728078842163
MOQO,1,4,computer science_mmlu,1,0,"(3,)",1.9235999999999997e-05,24.5189416,17.1227404,0.8713959097862244,True,10.129728078842163
MOQO,1,4,computer science_mmlu,1,0,"(1,)",1.3772e-05,37.56,26.422208,0.6580902710556984,True,10.129728078842163
MOQO,1,4,computer science_mmlu,1,0,"(4,)",2.4566e-05,15.338240000000004,21.358848,0.8780018210411071,True,10.129728078842163
MOQO,1,4,computer science_mmlu,2,0,"(4,)",2.4566e-05,15.338240000000004,21.358848,0.8780018210411071,True,10.112505197525024
MOQO,1,4,computer science_mmlu,2,0,"(0,)",8.5826e-06,43.4673811,28.2402263,0.8209844350814819,True,10.112505197525024
MOQO,1,4,computer science_mmlu,2,0,"(1,)",1.3772e-05,37.56,26.422208,0.6580902710556984,True,10.112505197525024
MOQO,1,4,computer science_mmlu,2,0,"(3,)",1.9235999999999997e-05,24.5189416,17.1227404,0.8713959097862244,True,10.112505197525024
DP+Delta,1,4,health_mmlu,0,0,"(0,)",7.2276e-06,38.6518928,25.1116624,0.6433739781379699,True,0.09790301322937012
DP+Delta,1,4,health_mmlu,0,0,"(1,)",1.3035e-05,35.55,25.00824,0.8374431550502777,True,0.09790301322937012
DP+Delta,1,4,health_mmlu,0,0,"(2,)",1.7138e-05,33.373249900000005,25.03,0.887923789024353,True,0.09790301322937012
DP+Delta,1,4,health_mmlu,0,0,"(3,)",1.662e-05,22.7265092,15.870999799999998,0.836908546090126,True,0.09790301322937012
DP+Delta,1,4,health_mmlu,0,0,"(4,)",2.2158e-05,14.163906,19.7235612,0.828072452545166,True,0.09790301322937012
MOQO,1,4,health_mmlu,0,0,"(4,)",2.2158e-05,14.163906,19.7235612,0.828072452545166,True,10.11141300201416
MOQO,1,4,health_mmlu,0,0,"(1,)",1.3035e-05,35.55,25.00824,0.8374431550502777,True,10.11141300201416
MOQO,1,4,health_mmlu,0,0,"(0,)",7.2276e-06,38.6518928,25.1116624,0.6433739781379699,True,10.11141300201416
MOQO,1,4,health_mmlu,0,0,"(2,)",1.7138e-05,33.373249900000005,25.03,0.887923789024353,True,10.11141300201416
MOQO,1,4,health_mmlu,0,0,"(3,)",1.662e-05,22.7265092,15.870999799999998,0.836908546090126,True,10.11141300201416
MOQO,1,4,health_mmlu,1,0,"(1,)",1.3035e-05,35.55,25.00824,0.8374431550502777,True,10.113335847854614
MOQO,1,4,health_mmlu,1,0,"(4,)",2.2158e-05,14.163906,19.7235612,0.828072452545166,True,10.113335847854614
MOQO,1,4,health_mmlu,1,0,"(2,)",1.7138e-05,33.373249900000005,25.03,0.887923789024353,True,10.113335847854614
MOQO,1,4,health_mmlu,1,0,"(3,)",1.662e-05,22.7265092,15.870999799999998,0.836908546090126,True,10.113335847854614
MOQO,1,4,health_mmlu,2,0,"(1,)",1.3035e-05,35.55,25.00824,0.8374431550502777,True,10.107494115829468
MOQO,1,4,health_mmlu,2,0,"(0,)",7.2276e-06,38.6518928,25.1116624,0.6433739781379699,True,10.107494115829468
MOQO,1,4,health_mmlu,2,0,"(2,)",1.7138e-05,33.373249900000005,25.03,0.887923789024353,True,10.107494115829468
MOQO,1,4,health_mmlu,2,0,"(4,)",2.2158e-05,14.163906,19.7235612,0.828072452545166,True,10.107494115829468
MOQO,1,4,health_mmlu,2,0,"(3,)",1.662e-05,22.7265092,15.870999799999998,0.836908546090126,True,10.107494115829468
DP+Delta,1,4,history_mmlu,0,0,"(0,)",6.919799999999999e-06,37.5320118,24.3840894,0.7511158943176269,True,0.2023930549621582
DP+Delta,1,4,history_mmlu,0,0,"(1,)",1.2864500000000002e-05,35.085,24.681128,0.6252845317125321,True,0.2023930549621582
DP+Delta,1,4,history_mmlu,0,0,"(2,)",1.7102e-05,33.1332505,24.85,0.6823949038982391,True,0.2023930549621582
DP+Delta,1,4,history_mmlu,0,0,"(3,)",1.9002e-05,23.48374,16.39981,0.8696298778057099,True,0.2023930549621582
DP+Delta,1,4,history_mmlu,0,0,"(4,)",2.2059e-05,14.056059,19.5733818,0.8141716003417969,True,0.2023930549621582
MOQO,1,4,history_mmlu,0,0,"(4,)",2.2059e-05,14.056059,19.5733818,0.8141716003417969,True,10.111822843551636
MOQO,1,4,history_mmlu,0,0,"(1,)",1.2864500000000002e-05,35.085,24.681128,0.6252845317125321,True,10.111822843551636
MOQO,1,4,history_mmlu,0,0,"(0,)",6.919799999999999e-06,37.5320118,24.3840894,0.7511158943176269,True,10.111822843551636
MOQO,1,4,history_mmlu,0,0,"(3,)",1.9002e-05,23.48374,16.39981,0.8696298778057099,True,10.111822843551636
MOQO,1,4,history_mmlu,0,0,"(2,)",1.7102e-05,33.1332505,24.85,0.6823949038982391,True,10.111822843551636
MOQO,1,4,history_mmlu,1,0,"(0,)",6.919799999999999e-06,37.5320118,24.3840894,0.7511158943176269,True,10.118716955184937
MOQO,1,4,history_mmlu,1,0,"(4,)",2.2059e-05,14.056059,19.5733818,0.8141716003417969,True,10.118716955184937
MOQO,1,4,history_mmlu,1,0,"(2,)",1.7102e-05,33.1332505,24.85,0.6823949038982391,True,10.118716955184937
MOQO,1,4,history_mmlu,1,0,"(3,)",1.9002e-05,23.48374,16.39981,0.8696298778057099,True,10.118716955184937
MOQO,1,4,history_mmlu,2,0,"(3,)",1.9002e-05,23.48374,16.39981,0.8696298778057099,True,10.122629165649414
MOQO,1,4,history_mmlu,2,0,"(4,)",2.2059e-05,14.056059,19.5733818,0.8141716003417969,True,10.122629165649414
MOQO,1,4,history_mmlu,2,0,"(0,)",6.919799999999999e-06,37.5320118,24.3840894,0.7511158943176269,True,10.122629165649414
MOQO,1,4,history_mmlu,2,0,"(2,)",1.7102e-05,33.1332505,24.85,0.6823949038982391,True,10.122629165649414
MOQO,1,4,history_mmlu,2,0,"(1,)",1.2864500000000002e-05,35.085,24.681128,0.6252845317125321,True,10.122629165649414
DP+Delta,1,4,other_mmlu,0,0,"(0,)",8.2142e-06,36.2521478,23.5525774,0.7015748888254165,True,0.055930137634277344
DP+Delta,1,4,other_mmlu,0,0,"(1,)",9.097e-06,24.81,17.453008,0.739410126209259,True,0.055930137634277344
DP+Delta,1,4,other_mmlu,0,0,"(2,)",1.8606e-05,29.5065929,22.130000000000003,0.9232375741004945,False,0.055930137634277344
DP+Delta,1,4,other_mmlu,0,0,"(3,)",1.2666e-05,16.1798176,11.2991344,0.9214723408222198,True,0.055930137634277344
DP+Delta,1,4,other_mmlu,0,0,"(4,)",1.6243e-05,10.137618,14.1168636,0.926742571592331,True,0.055930137634277344
MOQO,1,4,other_mmlu,0,0,"(4,)",1.6243e-05,10.137618,14.1168636,0.926742571592331,True,10.183130025863647
MOQO,1,4,other_mmlu,0,0,"(0,)",8.2142e-06,36.2521478,23.5525774,0.7015748888254165,True,10.183130025863647
MOQO,1,4,other_mmlu,0,0,"(3,)",1.2666e-05,16.1798176,11.2991344,0.9214723408222198,True,10.183130025863647
MOQO,1,4,other_mmlu,0,0,"(1,)",9.097e-06,24.81,17.453008,0.739410126209259,True,10.183130025863647
MOQO,1,4,other_mmlu,1,0,"(3,)",1.2666e-05,16.1798176,11.2991344,0.9214723408222198,True,10.104290246963501
MOQO,1,4,other_mmlu,1,0,"(4,)",1.6243e-05,10.137618,14.1168636,0.926742571592331,True,10.104290246963501
MOQO,1,4,other_mmlu,1,0,"(0,)",8.2142e-06,36.2521478,23.5525774,0.7015748888254165,True,10.104290246963501
MOQO,1,4,other_mmlu,1,0,"(1,)",9.097e-06,24.81,17.453008,0.739410126209259,True,10.104290246963501
MOQO,1,4,other_mmlu,2,0,"(4,)",1.6243e-05,10.137618,14.1168636,0.926742571592331,True,10.182000875473022
MOQO,1,4,other_mmlu,2,0,"(1,)",9.097e-06,24.81,17.453008,0.739410126209259,True,10.182000875473022
MOQO,1,4,other_mmlu,2,0,"(3,)",1.2666e-05,16.1798176,11.2991344,0.9214723408222198,True,10.182000875473022
MOQO,1,4,other_mmlu,2,0,"(0,)",8.2142e-06,36.2521478,23.5525774,0.7015748888254165,True,10.182000875473022
DP+Delta,1,4,philosophy_mmlu,0,0,"(0,)",4.6204e-06,24.3494126,15.8195158,0.5758853375911712,True,0.15952706336975098
DP+Delta,1,4,philosophy_mmlu,0,0,"(1,)",8.217000000000001e-06,22.41,15.764688,0.7309239327907562,True,0.15952706336975098
DP+Delta,1,4,philosophy_mmlu,0,0,"(2,)",1.4296e-05,24.1599396,18.119999999999997,0.7980362981557846,False,0.15952706336975098
DP+Delta,1,4,philosophy_mmlu,0,0,"(3,)",1.1424e-05,14.511992800000002,10.1344132,0.8662476718425751,True,0.15952706336975098
DP+Delta,1,4,philosophy_mmlu,0,0,"(4,)",1.476e-05,9.155012,12.7485624,0.6091654121875762,True,0.15952706336975098
MOQO,1,4,philosophy_mmlu,0,0,"(1,)",8.217000000000001e-06,22.41,15.764688,0.7309239327907562,True,10.112666130065918
MOQO,1,4,philosophy_mmlu,0,0,"(0,)",4.6204e-06,24.3494126,15.8195158,0.5758853375911712,True,10.112666130065918
MOQO,1,4,philosophy_mmlu,0,0,"(4,)",1.476e-05,9.155012,12.7485624,0.6091654121875762,True,10.112666130065918
MOQO,1,4,philosophy_mmlu,0,0,"(3,)",1.1424e-05,14.511992800000002,10.1344132,0.8662476718425751,True,10.112666130065918
MOQO,1,4,philosophy_mmlu,1,0,"(0,)",4.6204e-06,24.3494126,15.8195158,0.5758853375911712,True,10.10547685623169
MOQO,1,4,philosophy_mmlu,1,0,"(4,)",1.476e-05,9.155012,12.7485624,0.6091654121875762,True,10.10547685623169
MOQO,1,4,philosophy_mmlu,1,0,"(1,)",8.217000000000001e-06,22.41,15.764688,0.7309239327907562,True,10.10547685623169
MOQO,1,4,philosophy_mmlu,1,0,"(3,)",1.1424e-05,14.511992800000002,10.1344132,0.8662476718425751,True,10.10547685623169
MOQO,1,4,philosophy_mmlu,2,0,"(4,)",1.476e-05,9.155012,12.7485624,0.6091654121875762,True,10.1128511428833
MOQO,1,4,philosophy_mmlu,2,0,"(0,)",4.6204e-06,24.3494126,15.8195158,0.5758853375911712,True,10.1128511428833
MOQO,1,4,philosophy_mmlu,2,0,"(3,)",1.1424e-05,14.511992800000002,10.1344132,0.8662476718425751,True,10.1128511428833
MOQO,1,4,philosophy_mmlu,2,0,"(1,)",8.217000000000001e-06,22.41,15.764688,0.7309239327907562,True,10.1128511428833
DP+Delta,1,4,physics_mmlu,0,0,"(0,)",9.654e-06,42.75545674999999,27.77769775,0.6672193147242069,True,0.03766298294067383
DP+Delta,1,4,physics_mmlu,0,0,"(1,)",1.060125e-05,28.9125,20.33898,0.5946611985564232,True,0.03766298294067383
DP+Delta,1,4,physics_mmlu,0,0,"(2,)",1.421e-05,27.5332645,20.65,0.662324070930481,True,0.03766298294067383
DP+Delta,1,4,physics_mmlu,0,0,"(3,)",1.3965e-05,18.786992,13.119848,0.6165839731693268,True,0.03766298294067383
DP+Delta,1,4,physics_mmlu,0,0,"(4,)",1.89375e-05,11.90810625,16.58230875,0.6390483528375626,True,0.03766298294067383
MOQO,1,4,physics_mmlu,0,0,"(1,)",1.060125e-05,28.9125,20.33898,0.5946611985564232,True,10.100514650344849
MOQO,1,4,physics_mmlu,0,0,"(3,)",1.3965e-05,18.786992,13.119848,0.6165839731693268,True,10.100514650344849
MOQO,1,4,physics_mmlu,0,0,"(0,)",9.654e-06,42.75545674999999,27.77769775,0.6672193147242069,True,10.100514650344849
MOQO,1,4,physics_mmlu,0,0,"(2,)",1.421e-05,27.5332645,20.65,0.662324070930481,True,10.100514650344849
MOQO,1,4,physics_mmlu,1,0,"(1,)",1.060125e-05,28.9125,20.33898,0.5946611985564232,True,10.127511978149414
MOQO,1,4,physics_mmlu,1,0,"(0,)",9.654e-06,42.75545674999999,27.77769775,0.6672193147242069,True,10.127511978149414
MOQO,1,4,physics_mmlu,1,0,"(3,)",1.3965e-05,18.786992,13.119848,0.6165839731693268,True,10.127511978149414
MOQO,1,4,physics_mmlu,1,0,"(2,)",1.421e-05,27.5332645,20.65,0.662324070930481,True,10.127511978149414
MOQO,1,4,physics_mmlu,1,0,"(4,)",1.89375e-05,11.90810625,16.58230875,0.6390483528375626,True,10.127511978149414
MOQO,1,4,physics_mmlu,2,0,"(4,)",1.89375e-05,11.90810625,16.58230875,0.6390483528375626,True,10.104448080062866
MOQO,1,4,physics_mmlu,2,0,"(0,)",9.654e-06,42.75545674999999,27.77769775,0.6672193147242069,True,10.104448080062866
MOQO,1,4,physics_mmlu,2,0,"(3,)",1.3965e-05,18.786992,13.119848,0.6165839731693268,True,10.104448080062866
MOQO,1,4,physics_mmlu,2,0,"(2,)",1.421e-05,27.5332645,20.65,0.662324070930481,True,10.104448080062866
DP+Delta,1,4,psychology_mmlu,0,0,"(0,)",4.9033999999999995e-06,26.397195,17.149935,0.7787890493869781,True,0.08514285087585449
DP+Delta,1,4,psychology_mmlu,0,0,"(1,)",9.086e-06,24.78,17.431904,0.7920140743255615,True,0.08514285087585449
DP+Delta,1,4,psychology_mmlu,0,0,"(2,)",1.2046e-05,23.2132753,17.410000000000004,0.8904587149620056,False,0.08514285087585449
DP+Delta,1,4,psychology_mmlu,0,0,"(3,)",1.1934e-05,15.8443356,11.0648514,0.9034036934375764,True,0.08514285087585449
DP+Delta,1,4,psychology_mmlu,0,0,"(4,)",1.5612999999999998e-05,9.885975,13.766445,0.942040741443634,True,0.08514285087585449
MOQO,1,4,psychology_mmlu,0,0,"(1,)",9.086e-06,24.78,17.431904,0.7920140743255615,True,10.113450050354004
MOQO,1,4,psychology_mmlu,0,0,"(4,)",1.5612999999999998e-05,9.885975,13.766445,0.942040741443634,True,10.113450050354004
MOQO,1,4,psychology_mmlu,0,0,"(3,)",1.1934e-05,15.8443356,11.0648514,0.9034036934375764,True,10.113450050354004
MOQO,1,4,psychology_mmlu,0,0,"(0,)",4.9033999999999995e-06,26.397195,17.149935,0.7787890493869781,True,10.113450050354004
MOQO,1,4,psychology_mmlu,1,0,"(3,)",1.1934e-05,15.8443356,11.0648514,0.9034036934375764,True,10.23433518409729
MOQO,1,4,psychology_mmlu,1,0,"(1,)",9.086e-06,24.78,17.431904,0.7920140743255615,True,10.23433518409729
MOQO,1,4,psychology_mmlu,1,0,"(0,)",4.9033999999999995e-06,26.397195,17.149935,0.7787890493869781,True,10.23433518409729
MOQO,1,4,psychology_mmlu,1,0,"(4,)",1.5612999999999998e-05,9.885975,13.766445,0.942040741443634,True,10.23433518409729
MOQO,1,4,psychology_mmlu,2,0,"(1,)",9.086e-06,24.78,17.431904,0.7920140743255615,True,10.116989135742188
MOQO,1,4,psychology_mmlu,2,0,"(3,)",1.1934e-05,15.8443356,11.0648514,0.9034036934375764,True,10.116989135742188
MOQO,1,4,psychology_mmlu,2,0,"(0,)",4.9033999999999995e-06,26.397195,17.149935,0.7787890493869781,True,10.116989135742188
MOQO,1,4,psychology_mmlu,2,0,"(4,)",1.5612999999999998e-05,9.885975,13.766445,0.942040741443634,True,10.116989135742188
DP+Delta,1,5,Art,0,0,"(0,)",4.078e-06,22.1416472,14.3851576,0.3809266448020935,True,0.05577492713928223
DP+Delta,1,5,Art,0,0,"(1,)",7.359e-06,20.07,14.118576,0.4026243560016155,True,0.05577492713928223
DP+Delta,1,5,Art,0,0,"(2,)",9.684e-06,19.1732854,14.38,0.4906509846448898,True,0.05577492713928223
DP+Delta,1,5,Art,0,0,"(3,)",8.819999999999999e-06,12.911264400000002,9.0165486,0.4763900198042393,True,0.05577492713928223
DP+Delta,1,5,Art,0,0,"(4,)",1.233e-05,8.040593,11.1967086,0.52392847687006,True,0.05577492713928223
MOQO,1,5,Art,0,0,"(1,)",7.359e-06,20.07,14.118576,0.4026243560016155,True,21.016705989837646
MOQO,1,5,Art,0,6,"(4, 4, 5)",6.469173942e-05,28.92426888,58.397881605,0.5,True,21.016705989837646
MOQO,1,5,Art,0,41,"(3, 0, 0, 1)",4.4444142517999995e-05,146.723474920824,98.530106549452,0.4763900198042393,True,21.016705989837646
MOQO,1,5,Art,0,6,"(1, 2, 5)",4.9902016045e-05,48.860869709999996,67.15226454724001,0.5,True,21.016705989837646
MOQO,1,5,Art,0,6,"(1, 3, 5)",5.0553794744999996e-05,48.860869709999996,59.84217757624,0.5,True,21.016705989837646
MOQO,1,5,Art,0,5,"(4, 1, 3)",5.2275138589999994e-05,78.93375202068,64.45495354747999,0.52392847687006,True,21.016705989837646
MOQO,1,5,Art,1,6,"(3, 3, 5)",5.283458534e-05,36.85903601034,51.309312421,0.5,True,21.017351865768433
MOQO,1,5,Art,1,52,"(0, 0, 0, 5)",4.3608529904e-05,51.463348997621,91.239917072979,0.5,True,21.017351865768433
MOQO,1,5,Art,1,1,"(0, 1)",2.1058917068e-05,75.494416217621,51.201931031472995,0.3809266448020935,True,21.017351865768433
MOQO,1,5,Art,1,6,"(2, 2, 5)",5.1531027939999996e-05,45.095067331,65.929486363,0.5,True,21.017351865768433
MOQO,1,5,Art,1,5,"(2, 2, 2)",4.689960498e-05,100.49332835500002,75.55889350000001,0.4906509846448898,True,21.017351865768433
MOQO,1,5,Art,2,6,"(2, 1, 5)",4.9902016045e-05,48.860869709999996,67.15226454724001,0.5,True,21.02189326286316
MOQO,1,5,Art,2,0,"(1,)",7.359e-06,20.07,14.118576,0.4026243560016155,True,21.02189326286316
MOQO,1,5,Art,2,6,"(4, 4, 5)",6.469173942e-05,28.92426888,58.397881605,0.5,True,21.02189326286316
MOQO,1,5,Art,2,42,"(0, 0, 5, 0)",4.4296427109999993e-05,93.79343401286299,95.43001401497202,0.5,True,21.02189326286316
DP+Delta,1,5,Geography,0,0,"(0,)",3.882e-06,20.744462333333335,13.477423666666668,0.6245160202185313,True,0.10400795936584473
DP+Delta,1,5,Geography,0,0,"(1,)",6.801666666666666e-06,18.55,13.049306666666666,0.3147747814655304,True,0.10400795936584473
DP+Delta,1,5,Geography,0,0,"(2,)",9.72e-06,18.399954000000005,13.8,0.328529750307401,True,0.10400795936584473
DP+Delta,1,5,Geography,0,0,"(3,)",1.072e-05,12.908069333333335,9.014317333333333,0.3606765468915303,True,0.10400795936584473
DP+Delta,1,5,Geography,0,0,"(4,)",1.176e-05,7.54929,10.512558,0.4095109651486079,True,0.10400795936584473
DP+Delta,1,5,Geography,0,6,"(1, 4, 5)",5.734056107e-05,49.37114441999999,64.06299365648002,0.5,False,0.10400795936584473
DP+Delta,1,5,Geography,0,6,"(2, 4, 5)",5.9101007359999995e-05,45.579055162,62.83167996800001,0.5,False,0.10400795936584473
MOQO,1,5,Geography,0,0,"(1,)",6.801666666666666e-06,18.55,13.049306666666666,0.3147747814655304,True,21.135950803756714
MOQO,1,5,Geography,0,6,"(4, 4, 5)",6.571228884e-05,29.29537776,59.03959071000001,0.5,True,21.135950803756714
MOQO,1,5,Geography,0,6,"(3, 3, 5)",5.410254068e-05,37.28553289068,51.901540342000004,0.5,True,21.135950803756714
MOQO,1,5,Geography,0,1,"(0, 4)",3.1331478496e-05,51.894148630741995,45.605693071486,0.6245160202185313,True,21.135950803756714
MOQO,1,5,Geography,0,1,"(4, 0)",2.8413505907999996e-05,56.59975594148399,46.59116771697201,0.4095109651486079,True,21.135950803756714
MOQO,1,5,Geography,1,0,"(0,)",3.882e-06,20.744462333333335,13.477423666666668,0.6245160202185313,True,21.033342838287354
MOQO,1,5,Geography,1,0,"(3,)",1.072e-05,12.908069333333335,9.014317333333333,0.3606765468915303,True,21.033342838287354
MOQO,1,5,Geography,1,0,"(4,)",1.176e-05,7.54929,10.512558,0.4095109651486079,True,21.033342838287354
MOQO,1,5,Geography,2,0,"(0,)",3.882e-06,20.744462333333335,13.477423666666668,0.6245160202185313,True,21.00045680999756
DP+Delta,1,5,History,0,0,"(0,)",3.7938e-06,21.0377645,13.6679785,0.5718491584062576,True,0.15653586387634277
DP+Delta,1,5,History,0,0,"(1,)",7.161e-06,19.53,13.738704000000002,0.6067973330616951,True,0.15653586387634277
DP+Delta,1,5,History,0,0,"(2,)",9.956e-06,19.1732854,14.38,0.3712789610028266,False,0.15653586387634277
DP+Delta,1,5,History,0,0,"(3,)",8.544e-06,12.556612,8.768877999999999,0.5245547086000443,True,0.15653586387634277
DP+Delta,1,5,History,0,0,"(4,)",1.204e-05,7.8428735,10.9213797,0.4643924385309219,True,0.15653586387634277
MOQO,1,5,History,0,0,"(4,)",1.204e-05,7.8428735,10.9213797,0.4643924385309219,True,21.004817008972168
MOQO,1,5,History,0,41,"(0, 0, 3, 4)",5.5813166309999994e-05,119.896605627065,90.93315693044501,0.5718491584062576,True,21.004817008972168
MOQO,1,5,History,0,41,"(1, 0, 0, 0)",3.5171103585000006e-05,161.56903918533,106.75767039009001,0.6067973330616951,True,21.004817008972168
MOQO,1,5,History,0,1,"(3, 4)",3.9032261649999994e-05,37.2825643047,37.042993805,0.5245547086000443,True,21.004817008972168
MOQO,1,5,History,0,41,"(0, 4, 4, 4)",7.996918034e-05,83.588835672555,89.61268480681501,0.5718491584062576,True,21.004817008972168
MOQO,1,5,History,0,6,"(0, 0, 5)",3.672178208e-05,51.126780372555,67.74784011863001,0.5,True,21.004817008972168
MOQO,1,5,History,1,5,"(1, 1, 0)",3.4556486995e-05,116.12758039511002,79.39162754123001,0.6067973330616951,True,21.005584001541138
MOQO,1,5,History,1,0,"(3,)",8.544e-06,12.556612,8.768877999999999,0.5245547086000443,True,21.005584001541138
MOQO,1,5,History,1,5,"(1, 2, 3)",4.6011337174999994e-05,94.42815156940001,68.0399519192,0.6067973330616951,True,21.005584001541138
MOQO,1,5,History,1,0,"(0,)",3.7938e-06,21.0377645,13.6679785,0.5718491584062576,True,21.005584001541138
MOQO,1,5,History,2,0,"(0,)",3.7938e-06,21.0377645,13.6679785,0.5718491584062576,True,21.00813388824463
MOQO,1,5,History,2,1,"(1, 2)",2.8767911674999996e-05,68.81008336000001,50.1270885292,0.6067973330616951,True,21.00813388824463
DP+Delta,1,5,Music,0,0,"(0,)",3.6062e-06,19.9658784,12.971587199999998,0.4235941089689731,True,0.030920028686523438
DP+Delta,1,5,Music,0,0,"(1,)",6.8145000000000006e-06,18.585,13.073928,0.4635770440101623,True,0.030920028686523438
DP+Delta,1,5,Music,0,0,"(2,)",9.26e-06,17.999955,13.5,0.408376669883728,False,0.030920028686523438
DP+Delta,1,5,Music,0,0,"(3,)",9.126e-06,12.3073968,8.5948392,0.4583468839526176,True,0.030920028686523438
DP+Delta,1,5,Music,0,0,"(4,)",1.1357e-05,7.4114855,10.3206621,0.4612290024757385,True,0.030920028686523438
MOQO,1,5,Music,0,0,"(1,)",6.8145000000000006e-06,18.585,13.073928,0.4635770440101623,True,21.006097078323364
MOQO,1,5,Music,0,6,"(4, 4, 5)",6.458260116e-05,28.88458224,58.32925679000001,0.5,True,21.006097078323364
MOQO,1,5,Music,0,6,"(3, 0, 5)",4.4637438084e-05,51.016061848758,59.422516422014,0.5,True,21.006097078323364
MOQO,1,5,Music,1,0,"(3,)",9.126e-06,12.3073968,8.5948392,0.4583468839526176,True,21.004295349121094
MOQO,1,5,Music,1,52,"(2, 3, 3, 5)",6.70600473e-05,45.424454898,73.90847311600001,0.5,True,21.004295349121094
MOQO,1,5,Music,1,52,"(3, 2, 3, 5)",6.70600473e-05,45.424454898,73.90847311600001,0.5,True,21.004295349121094
MOQO,1,5,Music,1,0,"(4,)",1.1357e-05,7.4114855,10.3206621,0.4612290024757385,True,21.004295349121094
MOQO,1,5,Music,1,6,"(3, 1, 5)",5.0448790510000004e-05,48.80630058,59.77247460752001,0.5,True,21.004295349121094
MOQO,1,5,Music,1,52,"(3, 3, 3, 5)",6.76952899e-05,37.19457169932,66.60384305800001,0.5,True,21.004295349121094
MOQO,1,5,Music,1,6,"(0, 0, 5)",3.6575886848e-05,51.016061848758,67.599053686028,0.5,True,21.004295349121094
